symbol,n,censor_rate,omega_n,alpha_n,beta_n,ll_n,ok_n,omega_c,alpha_c,beta_c,ll_c,ok_c,omega_l,alpha_l,beta_l,ll_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
CSIL,2472,0.007281553398058253,0.00013309099812622852,0.1712353293141362,0.775553060805573,4409.377417777172,True,0.0001350439405911596,0.1862562000495262,0.7666733856363546,4347.298541382961,True,0.00015024858857816642,0.18777614131070114,0.7541029598242175,4348.905897828547,True,0.01654081199656493,0.01502087073538999,False,
CTM,2433,0.006165228113440197,0.00048208325413230007,0.1296731868965237,0.5953847193896196,4339.943515894016,True,0.0005301480843522238,0.14237069519999979,0.5617496830064539,4273.67378563499,True,0.0005579233618893567,0.14305210935377488,0.5437543823453936,4274.536989996528,True,0.013378922457251169,0.012697508303476074,False,
CYAN,2213,0.05377315860822413,8.307197193814048e-05,0.15640662910399,0.7478836472294288,4824.077404083937,True,8.491711048026285e-05,0.21049892101531759,0.7298832476096748,4317.399632067514,True,0.00010149535610223038,0.180832575513668,0.7174558386574397,4318.152871721755,True,0.02442594640967799,0.054092291911327584,False,
DAAG,1837,0.18780620577027762,0.000160720068523369,0.1894291125732501,0.7451907499890047,3028.25818996837,True,0.00032191618463654737,0.38136419289027057,0.6186358071097005,1870.5666460625514,True,0.0002996298757173912,0.3226445262463201,0.6169488349995684,1918.320001136059,True,0.13321541367307002,0.19193508031702047,False,
DADX,1332,0.13063063063063063,0.0001582947704241949,0.19473648513196554,0.7051978786423005,2490.479160614318,True,0.00020119056052856767,0.3662983137700323,0.6337016862298543,1851.176566442673,True,0.0002664325984354374,0.29127377331374077,0.5928010851129069,1858.654781618311,True,0.09653728818177523,0.17156182863806677,False,
DBCI,662,0.04833836858006042,0.0002193297144534353,0.14436138264075726,0.7705418042286012,1114.4712218496802,True,0.00023484121332167837,0.19943597917976716,0.7492293187312595,1000.0888624927868,True,0.0002881487086494539,0.19646794065671608,0.7131695733872891,1005.8895992220602,True,0.052106558015958815,0.055074596539009896,False,
DCL,2476,0.045234248788368334,9.458667712251002e-05,0.12574581938563617,0.8018583263218071,4894.024765675051,True,0.00010709030620986123,0.16493533233073127,0.7776391146975479,4437.929377251197,True,0.00012881060487838155,0.15005573522148816,0.7610280133721287,4435.860326115442,True,0.024309915835851986,0.039189512945095095,False,
DCR,2472,0.0,1.4856539141450032e-05,0.27033039911847834,0.642825139434269,7905.813058722413,True,1.4856539141450032e-05,0.27033039911847834,0.642825139434269,7905.813058722413,True,1.4856532367585862e-05,0.2703302610825489,0.6428252965957865,7905.813058722425,True,-1.3803592946448617e-07,0.0,False,
DEL,2086,0.038350910834132314,0.00013022214016122734,0.12399232466843069,0.8402580981773486,3149.6011225830166,True,0.00018095406132883347,0.16285726864459452,0.8038447990844747,2851.637349730463,True,0.00020156946297677331,0.15099940959998387,0.797736084687912,2847.803559525663,True,0.027007084931553182,0.03886494397616383,False,
DFML,2476,0.09531502423263329,0.00014047458462244022,0.14524116759225686,0.7720810036115832,4573.797715266795,True,0.00019123637226545437,0.26082381404222715,0.702380428161546,3680.4589414232764,True,0.00023335736450763958,0.20938061760253973,0.6839858912004918,3686.5203388217415,True,0.06413945001028287,0.1155826464499703,False,
DFSM,2466,0.017842660178426603,0.00021663932918579003,0.15064512075143166,0.7741858360749452,4007.851299829783,True,0.00021362704749908578,0.18077239566005873,0.7609277166725601,3857.6982078676883,True,0.0002722277226418543,0.18804821435311417,0.725926498022191,3866.810848778092,True,0.03740309360168251,0.030127274908627072,False,
DGKC,2472,0.032766990291262135,4.247260347808418e-05,0.09694544550053111,0.8399329580023223,5633.029955921341,True,4.115319755035182e-05,0.1174484317353887,0.8346599622102326,5277.919600626407,True,4.230365262877336e-05,0.10317079590317978,0.839226481459053,5279.65616364021,True,0.006225350402648669,0.020502986234857593,False,
DIIL,599,0.17696160267111852,0.0005001875918131083,0.2628246008759691,0.5048444272078632,1025.9158838466428,True,0.0006855196055792751,0.595993481104113,0.40400651889499695,658.3263080958749,True,0.0006094804477730508,0.41518833550998835,0.4383844322653597,669.3197094672735,True,0.15236373463401925,0.3331688802281439,False,
DINT,982,0.11710794297352342,9.429244375780676e-05,0.12291926306542997,0.8225360232683537,1811.3167975624426,True,0.00011781145261565169,0.21881382108003639,0.781186178915801,1381.6571854919437,True,0.00011715635488260647,0.15387013740644057,0.7979522995014741,1387.951714557608,True,0.030950874341010598,0.09589455801460642,False,
DLL,1699,0.02177751618599176,0.00010356558870556437,0.11031189580419846,0.7521371276967782,3749.5358053741584,True,0.00011272331254616672,0.12553696048952878,0.7370136238332,3580.5568776248224,True,0.0001219337494284036,0.11887562503062862,0.7262898045470464,3579.6548161525384,True,0.008563729226430158,0.015225064685330317,False,
DMTM,543,0.13996316758747698,0.0002760798760083749,0.18333693571926246,0.791935198154015,606.1297310874588,True,0.0003284848546172735,0.19631165742119133,0.8036883425787651,386.57010199767575,True,0.0005038816971625127,0.2049821325887183,0.7475099095256577,376.0988516834578,True,0.021645196869455846,0.01297472170192887,False,
DNCC,1881,0.0707070707070707,7.40981805230104e-05,0.11962884427269813,0.8439875271929498,3290.368880821201,True,7.455505552465208e-05,0.1740215725984999,0.821420993531025,2802.7252118116767,True,9.464551011478639e-05,0.14022872115466511,0.8207499597065997,2800.701854595736,True,0.02059987688196699,0.054392728325801776,False,
DOL,2466,0.061232765612327655,4.745317004425635e-05,0.13956976366012136,0.8037951339357552,5474.010190531567,True,4.340800842266007e-05,0.19573034883251827,0.7906675500010425,4829.968232761192,True,4.990035617139432e-05,0.15386688316441316,0.7973586112980439,4826.939716867376,True,0.0142971195042918,0.056160585172396915,False,
DSIL,2467,0.015403323875152006,0.00041384995285083734,0.21803589136590357,0.599917601839469,4220.999267141385,True,0.00042057714422785145,0.2522082925767074,0.5838820362049362,4079.642728266915,True,0.00044227016273696543,0.2435301896044484,0.5742480382863577,4083.223183008447,True,0.02549429823854482,0.03417240121080384,False,
DSL,2475,0.011313131313131313,0.00011778390028383269,0.1332936354959267,0.779630428680822,4877.4214201379555,True,0.00012169393653946499,0.1470676647590031,0.7703495483858502,4758.65743822914,True,0.00012688823975252645,0.14053362774868322,0.7684388380128302,4756.695115458663,True,0.007239992252756511,0.013774029263076387,False,
DWAE,662,0.12386706948640483,0.0003947640453426857,0.357298372956369,0.42819108474891965,1233.1812210228893,True,0.0004468237790618871,0.6454429564190023,0.3545570435809767,974.3118606420983,True,0.0004720369862952766,0.5694354728987291,0.32724885970676665,1004.58382238856,True,0.21213709994236007,0.2881445834626333,False,
DWSM,2260,0.011504424778761062,0.0001209124978079498,0.1361870643034523,0.8420100140665596,3333.3011069166723,True,0.00012817391654372528,0.14382829818856724,0.8369121381132525,3231.023919414871,True,0.0001335393755278921,0.1412277108856524,0.8350967675580563,3229.1579207873297,True,0.005040646582200103,0.007641233885114951,False,
DWTM,1204,0.061461794019933555,4.2396378064869957e-05,0.08995789342242277,0.9079255743848722,1313.265114173064,True,7.401405567913914e-05,0.10636074392280784,0.8936392560767836,1072.791241964919,True,4.982518953625464e-05,0.0914270500506075,0.9060132271843515,1074.4476439427963,True,0.0014691566281847257,0.016402850500385063,False,
DYNO,2290,0.05895196506550218,0.00012123102724268805,0.15721120109387493,0.6780087881079662,5107.25003224313,True,0.00011387724937328916,0.22561995757143016,0.6720228511313517,4533.1997169096885,True,0.00013107903796129988,0.19503702997909964,0.6548290644181299,4540.649717269485,True,0.037825828885224705,0.06840875647755523,False,
ECOP,2334,0.0715509854327335,0.00013006426084156893,0.14168148325030816,0.7438234028376675,4696.313529531864,True,0.0001577052838783323,0.22309939570466,0.6931843709892886,4018.2690530921577,True,0.00019686909916465258,0.19246209393857655,0.6632145781395832,4023.7137820544162,True,0.05078061068826839,0.08141791245435184,False,
EFERT,2471,0.0028328611898017,4.094471592623366e-05,0.13001265582110205,0.7137367426214187,6816.46326181451,True,3.9215795143693926e-05,0.13004256166781425,0.7225662208906624,6779.480844884143,True,3.990371384363873e-05,0.12954633670768978,0.719573199197781,6779.075936250818,True,-0.0004663191134122724,2.9905846712197093e-05,False,
EFUG,1966,0.015768056968463885,2.4854460620414433e-05,0.10711557115026464,0.8486033143898963,4732.999415538332,True,2.2994946643531443e-05,0.11267530308445166,0.8522172612672834,4594.608492054696,True,2.3705372129251578e-05,0.10703622314545866,0.852736920185247,4595.740776275895,True,-7.934800480598192e-05,0.005559731934187018,False,
EFUL,1891,0.022739291380222106,4.294853441720447e-05,0.15720206754086352,0.7519105744341115,4717.7637464165,True,3.922152793327782e-05,0.1719244937251865,0.7600075916638422,4522.611339681213,True,3.9968988082953044e-05,0.15835452649786874,0.7632134703438607,4524.98651114366,True,0.0011524589570052202,0.014722426184322984,False,
ELCM,750,0.13733333333333334,0.00016364113790278727,0.16055858721188576,0.7628602924599451,1314.2951098678711,True,0.00024300069528971504,0.3152608806497006,0.6847391193502426,953.2519825070841,True,0.00026401210002324456,0.2452964590540176,0.6727674328102888,959.2502249212833,True,0.08473787184213183,0.15470229343781483,False,
ELSM,1132,0.08303886925795052,6.400852169099992e-05,0.08853155125290599,0.8749714991766777,2043.8034306766065,True,0.00041686368506575256,0.3075326665826089,0.5423974299249296,1688.3635691088637,True,0.00047732287772529237,0.27783847616463275,0.5005461910453463,1690.3219640379143,True,0.18930692491172676,0.21900111532970293,False,
EMCO,1840,0.1516304347826087,0.0004441284923428348,0.20662105732201627,0.5122335343135398,3372.31944324912,True,0.000549781033337884,0.4547114128428066,0.43127048849236505,2347.768716225388,True,0.0005042043182711713,0.3115163757029504,0.47921438659212645,2369.278582126463,True,0.1048953183809341,0.2480903555207903,False,
ENGRO,2046,0.004398826979472141,2.1321579623107e-05,0.14096871268948255,0.7829461685987051,5658.4941059527355,True,2.0625697983890988e-05,0.14458187544115847,0.7849885885946033,5614.240079615729,True,2.1160383692028945e-05,0.14262616700702074,0.7832759817704236,5613.447746773952,True,0.0016574543175381928,0.003613162751675919,False,
ENGROH,2451,0.019175846593227255,3.800158122299824e-05,0.13862642254078078,0.7756061688219031,6175.7205542667725,True,4.0313848470520234e-05,0.16613737833850345,0.7569019421013125,5951.988317078468,True,4.1467605822902994e-05,0.15404000133394685,0.7590447448971102,5952.2439423045125,True,0.015413578793166072,0.02751095579772267,False,
EPCL,2468,0.03565640194489465,3.826821250953431e-05,0.11070027772065451,0.8242345240083444,5818.613170022812,True,3.7325684304208736e-05,0.131938920870736,0.8205383604255643,5424.982646845395,True,3.965049800992698e-05,0.11993142639309019,0.8193203691714259,5430.076643276157,True,0.009231148672435685,0.02123864315008149,False,
EPQL,2459,0.010166734444896299,2.6243296506006623e-05,0.12352120690029336,0.7962370789817741,6653.305593831971,True,2.6671343993613287e-05,0.13402083881912996,0.7912345315988799,6520.029359221847,True,2.7170929105556372e-05,0.12877467836375478,0.7913858486196016,6518.267138208788,True,0.005253471463461418,0.0104996319188366,False,
ESBL,2405,0.09771309771309772,0.000659224608125044,0.21452325487169932,0.44146065522064665,4202.542052552412,True,0.0007471055388534252,0.38237905196439115,0.38758469788301675,3356.207594669256,True,0.0007921412797217533,0.36665062090061457,0.34606068609793805,3391.543501891077,True,0.15212736602891525,0.16785579709269183,False,
EXIDE,2388,0.06490787269681741,7.146514064957014e-05,0.17147469115947853,0.734328432370356,5404.58996579562,True,7.538934420036708e-05,0.25740429702430384,0.7018839925671405,4752.53888761536,True,8.621022920749588e-05,0.21346326999257662,0.6956054794730453,4756.819030308088,True,0.04198857883309809,0.08592960586482531,False,
FABL,2468,0.02188006482982172,0.00011694996784155064,0.18531021803456116,0.5923526578394029,5958.569806428687,True,0.00013190453869739893,0.22641936338532148,0.5493567277220097,5702.420394317249,True,0.0001348086166536676,0.20929599484187733,0.5498147413721161,5702.792052467763,True,0.023985776807316173,0.04110914535076032,False,
FASM,1362,0.07782672540381791,7.071322696859308e-05,0.10173106046264638,0.8426618759564833,2670.1672109125557,True,7.263981406992228e-05,0.13663780384645252,0.8348328831975731,2251.715272664952,True,7.480131362131379e-05,0.1093999871457606,0.8410871831313489,2253.228386735381,True,0.007668926683114224,0.034906743383806144,False,
FATIMA,2467,0.007701661937576003,4.524614838866212e-05,0.11796627529328221,0.7602676625593301,6354.163159853355,True,4.629482808106936e-05,0.12402557777240984,0.7557837495288613,6257.044739899457,True,4.644298739850455e-05,0.12043877772329273,0.7570065819890357,6256.050571551742,True,0.0024725024300105147,0.006059302479127629,False,
FCCL,2471,0.02387697288547147,5.677923899537184e-05,0.12535932382875803,0.7799628699993396,5793.45226504882,True,6.446102077106316e-05,0.15794549094669724,0.7502680982725884,5526.872103586549,True,7.404515136970564e-05,0.1514604341951009,0.7329876621324349,5526.179053671059,True,0.026101110366342883,0.03258616711793921,False,
FCEL,637,0.07849293563579278,4.403132808991018e-05,0.13648897281460315,0.8635110271811988,1031.8610206224967,True,7.122145192018547e-05,0.15390816417961667,0.8460918358182807,858.9452133643332,True,7.96165431549449e-05,0.1550541731156264,0.8374375628213566,863.3793795478764,True,0.018565200301023238,0.01741919136501352,True,
FCEPL,2473,0.033966841892438336,6.359007498564181e-05,0.11510389622376441,0.7830576271970837,5724.903964482576,True,6.438469234174544e-05,0.14129317728386423,0.7744469983169431,5343.337317429877,True,6.904165969042473e-05,0.126832576478159,0.7717369017888508,5343.139392358046,True,0.01172868025439458,0.026189281060099823,False,
FCIBL,1318,0.1282245827010622,0.00027575230246367996,0.18825980119144292,0.7735573001948127,1635.0723512025188,True,0.00047280169729454883,0.3048582007893473,0.6951417992092522,1120.2540745207825,True,0.0006341211137631917,0.2866130290633593,0.6483852022150391,1117.402030983216,True,0.09835322787191636,0.11659839959790436,False,
FCL,568,0.01232394366197183,9.803069094980527e-05,0.08741344427501796,0.7197546539296928,1361.0269766424726,True,9.748371198735616e-05,0.08504534147920043,0.7291581538460916,1323.2310530365235,True,0.00010118993754799801,0.0828620226206718,0.72228913905652,1322.8440661981144,True,-0.0045514216543461605,-0.002368102795817534,False,
FCSC,2462,0.005280259951259139,0.00042721547690586175,0.20667831065139103,0.6477176535158373,3960.879340002982,True,0.0004265220409050977,0.21905809659114317,0.6428495696579832,3914.211487593159,True,0.0004530252538655552,0.22048111062080478,0.6290589360906482,3914.869305297256,True,0.013802799969413748,0.012379785939752141,False,
FDPL,2467,0.006890960680989056,0.000610882697435697,0.19603404167866628,0.5726242708734712,4003.1747380638817,True,0.0006266291436652098,0.21451191547363602,0.5588922036303778,3942.897594205562,True,0.0006407780686612634,0.20976852858030554,0.5537224923980661,3943.076751909856,True,0.013734486901639253,0.018477873794969735,False,
FECTC,2259,0.06285967242142541,7.912437952369946e-05,0.1590256527029154,0.7711246803632742,4660.392266435062,True,9.315699164314142e-05,0.23797091145059163,0.7270514023874904,4084.4391658366785,True,0.00010488009717205671,0.19473338014612612,0.7280910064025703,4082.917326341518,True,0.03570772744321071,0.07894525874767622,False,
FEROZ,2467,0.05918119173084718,4.128406594208288e-05,0.13785755042956338,0.8084760990982542,5597.482629391097,True,3.768746158222456e-05,0.19389789887175515,0.7936568143727417,4981.663006222393,True,4.70301532964401e-05,0.1619968451071208,0.7881695910240794,4984.716093390734,True,0.024139294677557432,0.05604034844219177,False,
FFBL,2038,0.03729146221786065,9.8980943394253e-06,0.05951770154503948,0.9259306162956553,4773.090533513032,True,9.450188020513727e-06,0.07042546751850684,0.9227920827731488,4424.186283474759,True,1.0931711668579811e-05,0.061649560566135866,0.9235802257881465,4422.038168637053,True,0.0021318590210963884,0.010907765973467362,False,
FFC,2474,0.006063055780113177,6.583172148890193e-06,0.09513025946766729,0.8831341276222422,7005.318108289639,True,6.409412656121949e-06,0.09782800713560635,0.8833018383284332,6927.2278405413535,True,6.751376826871073e-06,0.09711753484968053,0.8812505953096665,6925.345292811155,True,0.001987275382013237,0.0026977476679390655,False,
FFL,2474,0.06022635408245756,9.326708932433505e-05,0.1502161355906343,0.7486000181746119,5302.391589303875,True,0.00010368642421600794,0.23928024524255997,0.7013749774294343,4689.847780666031,True,0.00012476142831726445,0.20281733113430037,0.6853963049245294,4695.477544221656,True,0.052601195543666074,0.08906410965192568,False,
FLYNG,2418,0.055417700578990904,0.00018031395549270867,0.24825104591432068,0.6011095193268376,4940.557629326123,True,0.0001849137335556596,0.3806999804529255,0.5511564779845092,4418.584043792799,True,0.00022417812958137076,0.32938008419912324,0.5229261923027917,4424.162305274199,True,0.08112903828480256,0.13244893453860485,False,
FML,2153,0.03808639108221087,5.33714352533755e-05,0.16110767208243432,0.7670735811638694,4903.162270752044,True,5.967926231625941e-05,0.2083346647600905,0.7381482184535983,4550.003806239797,True,6.891761501622999e-05,0.19376023210590337,0.7240234936746881,4549.091373731202,True,0.03265256002346906,0.04722699267765618,False,
FNEL,2412,0.061774461028192375,5.7768696929054634e-05,0.10443723440445343,0.8722699649159471,4243.223099143266,True,6.330264586656853e-05,0.15189913527826354,0.8481008647215935,3709.89902992808,True,7.77986281166538e-05,0.1344471438639779,0.8405877448492451,3720.9083952328892,True,0.030009909459524475,0.04746190087381011,False,
FRCL,1591,0.147705845380264,0.0002545444744095316,0.17574969267420265,0.7134522998294031,2647.9000295063224,True,0.0002903713721603463,0.3315438619994362,0.6684561379996237,1827.0329513399681,True,0.00041655661833231927,0.26818642653583447,0.612053740980341,1843.9562339329896,True,0.09243673386163181,0.15579416932523354,False,
FRSM,1833,0.05782869612656847,0.00012500055344102635,0.17843778782223868,0.6934115673681903,3863.48433595217,True,0.00014033000072190206,0.2613839777752804,0.6488390120830279,3426.379161875704,True,0.0001895738349708531,0.23390232124388927,0.5984064108153222,3427.2935277328834,True,0.055464533421650586,0.0829461899530417,False,
FZCM,1700,0.08,0.00014101507709792278,0.150334569857016,0.7459064592402933,3281.782365436809,True,0.00020953506202894628,0.2475752138206435,0.6619590176352482,2749.3749487624145,True,0.0002788750368416085,0.22174044493586462,0.607189565380553,2750.733243863243,True,0.07140587507884863,0.09724064396362753,False,
GADT,2112,0.03787878787878788,9.797202338313244e-05,0.14035104433140608,0.7298309005153785,4690.109817469696,True,0.00010840105770158285,0.1741123239246758,0.707734807417232,4335.370388953094,True,0.00011720965337357579,0.15927862458488634,0.6989870985099053,4335.890050337559,True,0.018927580253480264,0.033761279593269716,False,
GAIL,1235,0.017813765182186234,0.00027726023302136705,0.138127721598452,0.6763659861423498,2323.254058489839,True,0.000298503198698873,0.14906288784705118,0.6631220258678078,2228.704435705721,True,0.00030799813178376215,0.14365057400512143,0.6572782147156764,2227.7420623174794,True,0.005522852406669443,0.010935166248599193,False,
GAL,2468,0.08954619124797407,5.4529968381734514e-05,0.13077619846320876,0.8231187748586182,5025.823667714944,True,5.661774717019468e-05,0.2073486183026954,0.792651381696173,4149.5799409986885,True,7.975065107890157e-05,0.16803918714723914,0.779027002905865,4152.81124877122,True,0.037262988684030385,0.07657241983948665,False,
GAMON,1918,0.14129301355578727,3.8360458499214376e-05,0.11198779534807275,0.8746541188796831,3183.6625103235624,True,0.00011984261663981256,0.19897076367367295,0.8010292363260461,2218.967475964962,True,0.00012526032219946728,0.16804416826909357,0.7961450770622684,2218.4576757742784,True,0.05605637292102082,0.0869829683256002,False,
GATI,1666,0.10624249699879952,4.561841246776095e-05,0.18258042476854652,0.787501687897491,3336.4697040442916,True,5.570233773632803e-05,0.24239355875232155,0.7576064412471091,2677.701811692483,True,5.203214287482567e-05,0.20915315662164796,0.7685790366275675,2683.741582253287,True,0.02657273185310144,0.059813133983775024,False,
GATM,2469,0.022681247468610773,0.00010000130356335935,0.14578258716365877,0.6814524779576734,5792.462143987597,True,0.00010649470445271076,0.1734138532221367,0.6613379643399042,5538.86408831689,True,0.00011024797517821063,0.1616672784654376,0.658500912596316,5539.115578871219,True,0.01588469130177883,0.027631266058477932,False,
GCIL,954,0.029350104821802937,0.00013012956207853168,0.17131200583077108,0.7024094101634637,1987.9290822795085,True,0.00013693887429792155,0.21638665869419094,0.6775648457625194,1869.9792441842635,True,0.0001445520536112336,0.1990258362166257,0.6739523014108428,1869.9128374760746,True,0.02771383038585462,0.045074652863419856,False,
GFIL,1997,0.02954431647471207,5.088185112719847e-05,0.08889412415895015,0.9002360706616492,2950.0601502833033,True,6.002133565908321e-05,0.10859017193665055,0.8864958401208944,2728.3000853048597,True,6.366197442166709e-05,0.09298324699055377,0.8933103374696791,2719.5495945066446,True,0.00408912283160362,0.0196960477777004,False,
GGGL,2468,0.034440842787682335,9.54417843105874e-05,0.16081548497558726,0.7528501564298735,5120.91693018816,True,0.00010262616199774362,0.1986627679123881,0.7326536590914848,4760.298354489001,True,0.00010700521891376897,0.17434330427276115,0.7374516576158792,4756.379696836327,True,0.013527819297173893,0.03784728293680084,False,
GGL,2472,0.05177993527508091,5.4414038876255606e-05,0.1267526825083966,0.8217737882587005,5178.028030498952,True,5.580068181933776e-05,0.1722566507207919,0.8025646570435628,4649.770949512889,True,7.699145608530858e-05,0.15961436434520054,0.7775698881854606,4653.145003891595,True,0.032861681836803935,0.0455039682123953,False,
GHGL,2462,0.017059301380991064,2.7860250643645075e-05,0.12443183982532381,0.813084393936478,6238.232301708846,True,3.4462911549269406e-05,0.15469769446491566,0.7784608557780266,6040.529653793748,True,4.1732692659535685e-05,0.15697611751986598,0.7536524011053204,6040.162308965687,True,0.03254427769454217,0.030265854639591847,False,
GHNI,2469,0.07816929931146213,6.673637234054885e-05,0.1263876811757957,0.8098248752088681,5123.110725839691,True,7.214978538872192e-05,0.18949290868714502,0.7839794735573751,4334.641714546244,True,9.349172002149868e-05,0.15859752231392588,0.7680935965976241,4338.888954512869,True,0.03220984113813016,0.06310522751134931,False,
GLAXO,2472,0.023867313915857606,2.9742328581766153e-05,0.1645388243392137,0.7792357832205843,6231.098424700935,True,3.0312702177967122e-05,0.19814854744701832,0.7638362701690351,5956.0115955248375,True,3.0782618943165496e-05,0.17391779437056276,0.773789145290108,5953.068709257725,True,0.009378970031349049,0.03360972310780461,False,
GLPL,1539,0.06952566601689408,0.0001233092498329241,0.21715423454473845,0.6681712532635196,3237.7583708831353,True,0.0001795506608451077,0.404815991749243,0.5365480413844335,2826.271823084996,True,0.00026489163383654863,0.3809718641635221,0.4305693005256581,2839.871456755691,True,0.16381762961878363,0.18766175720450454,False,
GOC,1192,0.10234899328859061,0.0001582629067384345,0.15290014414076358,0.7521510790888959,2181.0614503910515,True,0.00019500096104029901,0.23311826196511273,0.7173889200293306,1719.0826372516472,True,0.0002547741493194001,0.19639888149407217,0.6810580512580395,1719.4834276922584,True,0.043498737353308586,0.08021811782434915,False,
GRR,898,0.005567928730512249,8.380229306759667e-06,0.1600298938346966,0.8399701061648523,2309.042582742308,True,8.811774535689313e-06,0.16415067727557453,0.8358493227238046,2286.196232984357,True,8.791433103227357e-06,0.16447259469060754,0.8355274053091171,2285.148060757469,True,0.004442700855910947,0.004120783440877934,True,
GRYL,1570,0.07834394904458598,0.00011962922153501126,0.1137382070496652,0.8696311571603745,1874.9160826547402,True,0.00021241733588036075,0.194003606269742,0.8059963937302208,1522.2564846149096,True,0.0002873680073520202,0.193979166472797,0.7755814360477822,1525.354392538432,True,0.08024095942313181,0.0802653992200768,False,
GSKCH,1427,0.056762438682550806,7.999093693835039e-05,0.17296217172781708,0.6894505260761012,3356.939006967682,True,7.801764616973178e-05,0.24767155528810836,0.6698749009608158,3015.383238085802,True,9.631789718296904e-05,0.2351501696954535,0.6298959399188738,3028.7006049312104,True,0.06218799796763641,0.07470938356029128,False,
GSPM,658,0.022796352583586626,0.0006976947772093712,0.10584854107132743,0.7254984494141192,913.342850417049,True,0.0007608980021867723,0.13284090131287157,0.7031680125173103,858.876343184457,True,0.0007609096536376962,0.1219678559644062,0.7055816827672168,858.4125143799133,True,0.01611931489307876,0.02699236024154414,False,
GTYR,2466,0.0494728304947283,8.559378606519692e-05,0.14187512014274678,0.7391762676070632,5545.8867572092495,True,9.272016147348491e-05,0.19830222502885136,0.7100221189008626,5019.807373597794,True,0.0001119204767396,0.18828062336759951,0.6787436357808841,5032.407922512091,True,0.046405503224852734,0.056427104886104584,False,
GUSM,635,0.08031496062992126,0.0005230887936495067,0.11280222342492163,0.7456135895718912,914.370542834895,True,0.0006616937486183907,0.21604759248574912,0.6820010913292642,746.0942397020941,True,0.0007461906162173253,0.1960361088802247,0.6483020975872311,748.8212371249243,True,0.08323388545530308,0.10324536906082749,False,
GVGL,2310,0.047619047619047616,7.673768519655347e-05,0.17038940457020502,0.7216586962164419,5260.845429237714,True,8.196027862552242e-05,0.2474691386061545,0.6823957785198215,4795.173514613231,True,9.302610967035579e-05,0.21151564849861665,0.676037354837796,4793.959137276766,True,0.04112624392841163,0.07707973403594948,False,
GWLC,2447,0.044544340008173276,8.805013634428387e-05,0.13023925294565486,0.7774918586949735,5155.900921693171,True,0.00013432318422026388,0.20442333841369914,0.6896531057191666,4691.807197695411,True,0.00014526812697926043,0.17996074188557631,0.6848194321185426,4688.644899073964,True,0.049721488939921454,0.07418408546804428,False,
HABSM,2257,0.021267168808152416,2.1049991657932332e-05,0.13079019819655002,0.8196524503617768,5798.099580240021,True,2.1536396368256656e-05,0.15643616748599265,0.8055402862705008,5575.054960725584,True,2.2711449002674024e-05,0.1408449825947249,0.809449884820405,5573.768990533066,True,0.010054784398174865,0.025645969289442627,False,
HAEL,1722,0.09117305458768873,0.00015187782438514185,0.138595006096889,0.8195286082632671,2547.8665765919786,True,0.0002247016245600765,0.2577473484377131,0.742252651561527,2018.5931597865385,True,0.00038249702004056,0.2333657281166333,0.6841889091175444,2018.2161384464848,True,0.09477072201974432,0.11915234234082409,False,
HAFL,549,0.08196721311475409,0.0003229942004350527,0.22721338598252683,0.5079498398590907,1104.9943721466316,True,0.00036507838092550806,0.36196035599323656,0.47113762137738385,929.2679218660884,True,0.0003878800661552021,0.3266620380816201,0.4418740893211614,934.990104682134,True,0.09944865209909326,0.13474697001070973,False,
HAL,533,0.18761726078799248,3.0913369591364424e-05,0.13129402516444333,0.8416708665281852,1103.3017732934409,True,0.00010363690796159164,0.30414306752569037,0.6958569324743094,720.144632524675,True,0.00010541592904623855,0.275884780466113,0.671157832764814,727.3419169307169,True,0.14459075530166965,0.17284904236124704,False,
HALEON,895,0.01675977653631285,7.795955435418857e-06,0.05553794448052208,0.9324955043139471,2086.7482126926016,True,7.935489966674973e-06,0.060708579686786154,0.9298025433921167,2013.8947062563225,True,8.018983247193815e-06,0.05632914582867303,0.931959390081226,2013.4974175840473,True,0.0007912013481509508,0.005170635206264075,False,
HASCOL,2470,0.07004048582995952,0.00010887123605311303,0.2119914565204558,0.710005981978884,5060.996587882884,True,0.00012380601307473998,0.3571682297160097,0.642831770283969,4405.879892373747,True,0.0001613769329367261,0.3198755337898089,0.6031734770385735,4423.885802707134,True,0.10788407726935306,0.1451767731955539,False,
HBL,2473,0.015770319450060657,5.31852675582549e-05,0.1835861491341072,0.6874333512332957,6349.438678625229,True,6.288181505634968e-05,0.23349865576304035,0.6338115041072667,6168.402395143325,True,6.936087526224797e-05,0.22896604442438712,0.614075510916464,6168.136369950271,True,0.045379895290279915,0.04991250662893315,False,
HCAR,2472,0.05946601941747573,2.33143494316576e-05,0.10860374711104559,0.8634313166835513,5556.745375005843,True,2.077601361427556e-05,0.1489580576816859,0.8510419423178988,4951.374808854616,True,3.627945606529027e-05,0.14516888185760593,0.8188306825041044,4960.758798722016,True,0.03656513474656034,0.04035431057064032,False,
HICL,1780,0.016853932584269662,2.754550892374472e-05,0.10208330457492086,0.8819350602805164,3510.535950849132,True,2.960772878354999e-05,0.1131270958892309,0.8746942099335991,3385.294364686987,True,3.272807084880664e-05,0.1091800200244181,0.8723930327606706,3385.0963000934626,True,0.0070967154494972345,0.011043791314310034,False,
