symbol,n,censor_rate,alpha_n,beta_n,nu_n,ok_n,alpha_c,nu_c,ok_c,alpha_l,beta_l,nu_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
EFGH,1277,0.1707126076742365,0.11665701565159128,0.8259812784816026,199.99999999725017,True,0.28826958620083265,26.252903030944573,True,0.2589305103985101,0.6645996364320752,8.218225517464996,True,0.14227349474691883,0.17161257054924137,True,
EFUG,1966,0.015768056968463885,0.20573159979637468,0.7942684002036124,3.3813298344770857,True,0.2718713615491387,3.1469242901267735,True,0.24040081317048814,0.7595991868294248,2.9658603276599695,True,0.03466921337411347,0.06613976175276404,True,
EFUL,1891,0.022739291380222106,0.2726589647809202,0.7273410352190612,3.4695960393644487,True,0.2923287055000505,3.2106728313446444,True,0.22760803542792266,0.7723919645714612,2.8163292283632204,True,-0.045050929352997565,0.019669740719130302,True,
ELCM,750,0.13733333333333334,0.5874573965283669,1.1425448335879113e-05,2.2784301319600875,True,0.9267466438985836,2.0757427067402068,True,0.605384308401257,0.34364799670207646,2.0733285237675156,True,0.017926911872890083,0.3392892473702167,False,
ELSM,1132,0.08303886925795052,0.514334920065152,0.48566507993484775,3.464337403059687,True,0.5657955072745084,3.193493696259256,True,0.5155956857072623,0.4844043142927135,2.7806102305902147,True,0.0012607656421103064,0.05146058720935642,True,
EMCO,1840,0.1516304347826087,0.2067775632249283,0.5207005392945183,199.99999991646644,True,0.5925729285791779,5.327779072247992,True,0.364935440820075,0.5497930633025272,3.3500581192994456,True,0.1581578775951467,0.3857953653542496,True,
ENGRO,2046,0.004398826979472141,0.19381208342266207,0.758646431042546,4.20064697651487,True,0.20487382551899977,3.955378122962443,True,0.20034627436700697,0.7342669295891473,4.1403809138514305,True,0.006534190944344903,0.011061742096337701,False,
ENGROH,2451,0.019175846593227255,0.17875388551319243,0.7868878284680407,4.060871012034982,True,0.22666808786606507,3.3139225549000906,True,0.17702010331881118,0.752022693392825,3.465388863360224,True,-0.0017337821943812504,0.04791420235287264,False,
EPCL,2468,0.03565640194489465,0.15439728825670643,0.8406276558384118,4.504279171883731,True,0.17825251877909362,3.734730640967615,True,0.14518014428271603,0.8361640459522272,3.3869261617849036,True,-0.0092171439739904,0.023855230522387194,False,
EPQL,2459,0.010166734444896299,0.30663069369754653,0.6933693063024489,2.722902730203504,True,0.3081975701158193,2.6620125589256762,True,0.561083281236762,0.3804517461743929,2.6106875047523466,True,0.25445258753921546,0.0015668764182727446,True,
ESBL,2405,0.09771309771309772,0.2890681430986013,0.49831055380654043,6.461551748108999,True,0.5884941644939402,3.7027973946142563,True,0.526425845448855,0.3243399548208513,3.028943858013408,True,0.23735770235025366,0.2994260213953389,False,
EXIDE,2388,0.06490787269681741,0.3126313075165781,0.6873686924834084,4.079535393658631,True,0.4028244722875407,3.3855765050263003,True,0.332637779832767,0.5967254081158151,3.05186363389482,True,0.020006472316188906,0.09019316477096262,True,
FABL,2468,0.02188006482982172,0.3184522777268249,0.5701322746701474,3.3423282563958403,True,0.4537414838251906,2.761231962830788,True,0.3030498309001098,0.48207003476262533,2.9724821389386706,True,-0.0154024468267151,0.1352892060983657,False,
FASM,1362,0.07782672540381791,0.15574546225845293,0.8385030390131547,5.645649742431376,True,0.22229412979407132,3.7018355318143388,True,0.12054535039818515,0.8794546496018092,2.528509180316896,True,-0.03520011186026778,0.06654866753561839,True,
FATIMA,2467,0.007701661937576003,0.17957696827109818,0.7887568259840949,3.6091140867064038,True,0.20420641900258457,3.274269712819219,True,0.1694103861281235,0.7697427646608541,3.5865620889705725,True,-0.010166582142974667,0.024629450731486396,False,
FCCL,2471,0.02387697288547147,0.17891246385669185,0.7205699531548354,5.481489811999317,True,0.2369042807566515,3.98348968654879,True,0.19256009432300997,0.6707971448953642,4.207046538095109,True,0.013647630466318117,0.057991816899959636,False,
FCEL,637,0.07849293563579278,0.25367141210126554,0.00803837883195255,2.7398559016421213,True,0.6899445716951045,2.259772471316195,True,0.41521904275047644,0.5847809420024157,2.724537934011309,True,0.1615476306492109,0.43627315959383894,True,
FCEPL,2473,0.033966841892438336,0.17128766123698275,0.7860821317998712,4.467970364581667,True,0.22730120025008865,3.311706483038135,True,0.1604303643041058,0.7392799220218629,3.5136635378754795,True,-0.010857296932876959,0.056013539013105906,False,
FCIBL,1318,0.1282245827010622,0.2860367487303515,0.7139632512696437,6.418147009546789,True,0.38489041903431503,4.512169642461554,True,0.48719520494903135,0.4756370317646194,2.898080550996373,True,0.20115845621867984,0.09885367030396353,True,
FCL,568,0.01232394366197183,0.35565930798796785,0.6295881943765993,2.5625279121779707,True,0.3735941043958497,2.4878627927943047,True,0.20224061483111805,0.5798730907451274,2.7882312672522693,True,-0.1534186931568498,0.01793479640788187,False,
FCSC,2462,0.005280259951259139,0.2509005069232733,0.6750855552821746,3.9228513667095903,True,0.26903263149360174,3.7409413660014144,True,0.2625916582426385,0.6393914519662898,3.8807336317027095,True,0.011691151319365212,0.018132124570328423,False,
FDIBL,1850,0.005405405405405406,0.2878118826913149,0.627171066020572,3.177111586956982,True,0.31859823977721147,3.052046773015,True,0.28695341172856614,0.5800708723336758,3.1949307559254994,True,-0.0008584709627487697,0.030786357085896554,False,
FDPL,2467,0.006890960680989056,0.2685610116639554,0.6397746121159895,3.2236449681665595,True,0.30566968456756266,3.047952674796482,True,0.27449672954444904,0.5722240873507954,3.2303245139016807,True,0.0059357178804936295,0.037108672903607254,False,
FECTC,2259,0.06285967242142541,0.24615393488882992,0.7298099685493873,5.72852751364748,True,0.36134631847681,3.7211083172551334,True,0.2580517777911021,0.686022508899645,3.467610985118726,True,0.011897842902272193,0.11519238358798006,False,
FEROZ,2467,0.05918119173084718,0.20009130229444066,0.7982367490131881,4.963967652659083,True,0.2414240670635857,3.838498508271682,True,0.18690657067825783,0.7869899025877103,3.261368555802658,True,-0.013184731616182832,0.04133276476914505,False,
FFBL,2038,0.03729146221786065,0.10351306997520296,0.8964869300247877,4.464217095774708,True,0.11549965786373775,3.519672879469803,True,0.07776325365422303,0.9057695639664968,3.4103054433300537,True,-0.025749816320979932,0.011986587888534794,True,
FFC,2474,0.006063055780113177,0.1752942806948563,0.8247057193050821,2.9700670097732296,True,0.21784062232527635,2.8921735648441453,True,0.1969142648334406,0.7751178570246327,2.993085969744455,True,0.02161998413858429,0.04254634163042004,True,
FFL,2474,0.06022635408245756,0.19942958669915828,0.7491086309534317,5.17961073629562,True,0.32183258834228134,3.476660219460599,True,0.20830426488729648,0.7162057456940698,3.1522726733427087,True,0.008874678188138196,0.12240300164312307,False,
FLYNG,2418,0.055417700578990904,0.3251590464653245,0.5838763541410729,6.361529239623165,True,0.5093622135801534,4.055567587560182,True,0.408743366880717,0.47724128508310076,3.7888782339880454,True,0.08358432041539249,0.18420316711482893,False,
FML,2153,0.03808639108221087,0.2168508788717141,0.7463222949261259,5.221425336545468,True,0.3023587628423958,3.6287329786090243,True,0.2516855891023496,0.6839445623556304,3.684265597869838,True,0.03483471023063553,0.08550788397068174,False,
FNEL,2412,0.061774461028192375,0.16028150945463632,0.8397184905453603,4.648188565710248,True,0.2015055772693912,4.046928609483102,True,0.2014288918663065,0.7850971976151864,3.417839745116346,True,0.04114738241167018,0.04122406781475488,True,
FRCL,1591,0.147705845380264,0.17640036482032512,0.7173018985528001,199.9999999545849,True,0.3779519906961463,6.537659647000616,True,0.3361078638946078,0.6003155901456512,3.6959416784074346,True,0.15970749907428267,0.2015516258758212,True,
FRSM,1833,0.05782869612656847,0.23434757192621733,0.6627843751079354,8.727069581799402,True,0.4359910506711261,3.7869302884559772,True,0.3484780822532294,0.4710552947419008,3.7634270183073055,True,0.11413051032701207,0.20164347874490876,False,
FZCM,1700,0.08,0.23757877796729682,0.7575026986834699,5.5436441309354345,True,0.39504021550005064,3.6373411698680367,True,0.31662577895437904,0.6587068391431786,3.0260718519223886,True,0.07904700098708223,0.15746143753275382,False,
GADT,2112,0.03787878787878788,0.22142364662785943,0.6951235408899767,4.194765708791377,True,0.3519819627351768,2.9512322819326475,True,0.2474668801129813,0.5860253074254157,3.0694903835233367,True,0.02604323348512186,0.13055831610731736,False,
GAIL,1235,0.017813765182186234,0.19104749629994425,0.6914255542757084,3.7382406321290214,True,0.2382530489246041,3.1771948300753428,True,0.17318320654347696,0.6529821338837765,3.536884634989144,True,-0.017864289756467283,0.04720555262465986,False,
GAL,2468,0.08954619124797407,0.15156038153882562,0.8222544861205916,14.572088276360178,True,0.29520180331915546,4.814305790088207,True,0.21207602052990882,0.7537712494849013,3.900784821064384,True,0.0605156389910832,0.14364142178032985,False,
GAMON,1918,0.14129301355578727,0.11361236756805523,0.8735166207968281,199.99999998680119,True,0.28835967375636073,6.482297251233323,True,0.2204348913266475,0.7403232356268186,5.109356511081988,True,0.10682252375859227,0.1747473061883055,True,
GATI,1666,0.10624249699879952,0.2256382821859472,0.7743617178140514,8.186416085133018,True,0.22559585907841043,6.203908631106991,True,0.2355919156540347,0.7644080843459629,3.7498965424616584,True,0.009953633468087503,-4.242310753677092e-05,True,
GATM,2469,0.022681247468610773,0.22524090393060275,0.6516813573190434,4.630261353749528,True,0.31398381289376964,3.4764820543606945,True,0.23424758378919308,0.6122108186730421,3.775297180559314,True,0.009006679858590327,0.08874290896316689,False,
GCIL,954,0.029350104821802937,0.25567279984558455,0.6902017789832506,3.8118754170016,True,0.3396703185387413,3.093925273111928,True,0.227088507751265,0.6646855685490255,3.2112869598862974,True,-0.028584292094319563,0.08399751869315675,False,
GFIL,1997,0.02954431647471207,0.16718888148968006,0.8133978605544543,5.223201900130702,True,0.2589740010865538,3.7485757285269137,True,0.32635136509950136,0.5070155324177186,3.7504136674363635,True,0.1591624836098213,0.09178511959687372,False,
GGGL,2468,0.034440842787682335,0.23027333092733465,0.7223022637352369,4.886708679080324,True,0.3122796188442139,3.5968556138712207,True,0.2163125878769946,0.7073535785956642,3.7397037402333626,True,-0.013960743050340063,0.08200628791687925,False,
GGL,2472,0.05177993527508091,0.16598327642502786,0.800287379214774,6.54790789877955,True,0.2455922551551698,3.9598210652597734,True,0.19798048297933304,0.7401156849081886,3.6137802320852073,True,0.031997206554305185,0.07960897873014194,False,
GHGL,2462,0.017059301380991064,0.2536755549924061,0.7463244450075417,3.0306914231847237,True,0.25490815390318505,2.9014574523465706,True,0.2828602173626616,0.6251233862374632,2.894064668662796,True,0.029184662370255465,0.001232598910778926,True,
GHNI,2469,0.07816929931146213,0.16596703082098116,0.785398675088747,9.861362687284398,True,0.3087835746605584,4.037922858685432,True,0.22457535413408575,0.7068681722262993,3.6072729502347434,True,0.05860832331310459,0.14281654383957723,False,
GLAXO,2472,0.023867313915857606,0.2343436971125567,0.7656560860972627,3.7176307367998556,True,0.23615919797228718,3.397236332164108,True,0.20515141459265768,0.7740858991272439,3.3763341323778757,True,-0.029192282519899027,0.001815500859730479,True,
GLPL,1539,0.06952566601689408,0.28809494916397693,0.7119035568754266,4.083621985639092,True,0.3811533487256957,3.5539417051470954,True,0.5558862541019951,0.413243427660932,2.8603103370345258,True,0.26779130493801817,0.09305839956171874,True,
GOC,1192,0.10234899328859061,0.2482170161342734,0.6837081460724852,7.225575444016203,True,0.4682090796606105,3.342188721992744,True,0.3221046244440523,0.627433977875663,2.571336253663784,True,0.07388760830977889,0.21999206352633707,False,
GRR,898,0.005567928730512249,0.2506503493244319,0.7493496506755655,3.564938281461661,True,0.2167410864653534,3.5817606645431974,True,0.16505245870331842,0.834947331423329,3.5284929039984947,True,-0.0855978906211135,-0.033909262859078526,True,
GRYL,1570,0.07834394904458598,0.23612762240439827,0.763872377595592,5.47865288151006,True,0.3135039626761517,4.532147108229796,True,0.3234978589741967,0.6717421705081046,3.453589422034426,True,0.08737023656979842,0.07737634027175344,True,
GSKCH,1427,0.056762438682550806,0.17981220770117828,0.779851220865581,8.035819893307,True,0.28033355911127267,4.90552938528468,True,0.2842991851531097,0.652453412327548,4.394206544619548,True,0.10448697745193142,0.10052135141009438,False,
GSPM,658,0.022796352583586626,0.3647560733790468,0.632761873624395,3.527087834797195,True,0.13745972162421743,5.430491116660667,True,0.17637322539725772,0.7639470034429061,3.279124257275101,True,-0.1883828479817891,-0.22729635175482937,False,
GTYR,2466,0.0494728304947283,0.19135620851997426,0.7620518145210522,5.312746064793089,True,0.2808409491119359,3.5706496932077285,True,0.24948584143281055,0.6519650661445614,3.3612186793615493,True,0.05812963291283629,0.08948474059196165,False,
GUSM,635,0.08031496062992126,0.2281144685349404,0.7403519637875775,3.0346690076394323,True,0.5078011790503059,2.6116807413793657,True,0.0754224041063315,0.9245775958902992,2.050000000000354,True,-0.15269206442860891,0.2796867105153654,True,
GVGL,2310,0.047619047619047616,0.20064035149551057,0.7523172971352965,6.158066826358993,True,0.2945365809567462,4.009645043036189,True,0.21152641907793088,0.7221296824590877,4.02011544032478,True,0.010886067582420306,0.0938962294612356,False,
GWLC,2447,0.044544340008173276,0.1850090433450734,0.7392472394212993,6.40588235094978,True,0.3268794509900367,3.529358704636268,True,0.19400229722965695,0.7043481271847328,3.7649705712182557,True,0.008993253884583552,0.14187040764496328,False,
HABSM,2257,0.021267168808152416,0.19973998584216404,0.7788128907077658,4.464994295699534,True,0.2635040729913882,3.645631211146422,True,0.19540035341971684,0.7598018925866299,3.7208432371446296,True,-0.004339632422447198,0.06376408714922419,False,
HAEL,1722,0.09117305458768873,0.14560303126704632,0.813589399385291,58.565575451439415,True,0.21156626097762055,6.08356156905784,True,0.38021357456385074,0.5113417778816981,4.062119411445447,True,0.23461054329680442,0.06596322971057422,False,
HAFL,549,0.08196721311475409,0.9333485484312823,0.06665145156718927,2.0500000000000007,True,0.9333485484312823,2.0500000000000007,True,0.23522525348322268,0.18519815312849136,2.0560599783172124,True,-0.6981232949480597,0.0,True,
HAL,533,0.18761726078799248,0.1317468829404142,0.8438331699404318,199.99998742409826,True,0.33827602081672453,29.556726681384987,True,0.28572154726849897,0.6774377909567144,9.884051066041255,True,0.15397466432808476,0.20652913787631033,True,
HALEON,895,0.01675977653631285,0.1996083813696362,0.8003916186303536,3.039677421453807,True,0.12336784683129151,3.113943697494092,True,0.046372739696919414,0.9493812687663491,3.09578441181527,True,-0.1532356416727168,-0.0762405345383447,True,
HASCOL,2470,0.07004048582995952,0.27929183657797807,0.7207081634217911,4.074392382723762,True,0.27882430185308954,3.5641172860220016,True,0.3472753162659943,0.5976128944906265,3.050050910742666,True,0.06798347968801621,-0.00046753472488852976,True,
HBL,2473,0.015770319450060657,0.3062586261997617,0.5945535913911068,3.812948388601618,True,0.4046763774881131,3.2198574041763433,True,0.37975838441056553,0.4268488909439469,3.463299537241305,True,0.07349975821080384,0.0984177512883514,False,
HCAR,2472,0.05946601941747573,0.1986269888967941,0.8013695171140753,4.752571652472561,True,0.1983400266973724,3.851112946994712,True,0.22217840509595121,0.7497854757932007,3.321669631201316,True,0.023551416199157127,-0.00028696219942167533,True,
HICL,1780,0.016853932584269662,0.2772396721341567,0.7227603278658403,3.79651593904569,True,0.3147664858880001,3.534705426127779,True,0.3667284082466952,0.6332715917531632,3.2777132612374094,True,0.08948873611253855,0.037526813753843424,True,
HINO,2195,0.0510250569476082,0.17860443069313783,0.7946721749521866,6.1658347310188555,True,0.2922559252729765,3.8360762249616736,True,0.28460125708613826,0.6260386612312769,3.4059603962417464,True,0.10599682639300043,0.11365149457983867,False,
HINOON,2455,0.018329938900203666,0.29275530136227046,0.7072446986375933,3.2441730312382995,True,0.30573127655637966,3.0739390275460634,True,0.2796898540814121,0.6761991573797776,2.9989903348781084,True,-0.013065447280858344,0.012975975194109202,True,
HIRAT,2412,0.012023217247097845,0.2776330393488925,0.7223669606509988,3.2892635251719486,True,0.28827722005555745,3.183373737375936,True,0.28923906201454563,0.629403142136076,3.4010604457091604,True,0.011606022665653137,0.010644180706664952,True,
HMB,2433,0.004932182490752158,0.22101626815076064,0.723391381527026,3.5050597685329463,True,0.24332341978665797,3.277680327306215,True,0.21248435340729416,0.7053372082570016,3.5003210073819977,True,-0.008531914743466484,0.022307151635897332,False,
HPL,2026,0.07107601184600197,0.3384006237201241,0.6615993762798693,5.0736133247401884,True,0.47309018407315395,4.095202463232976,True,0.5261665499072747,0.4589304671829558,3.3390535566294695,True,0.18776592618715066,0.13468956035302987,True,
HRPL,1155,0.013852813852813853,0.32646571101772964,0.6735342889821965,2.887495460877,True,0.3626687035542246,2.7660533661619846,True,0.28301109067982677,0.6914637879390391,2.753016538236987,True,-0.04345462033790287,0.03620299253649495,True,
HSM,1307,0.11782708492731446,0.13980692979246925,0.7537170943537492,199.99999997636638,True,0.35407182266847803,6.040243478997594,True,0.3167651568145917,0.5571219200024604,4.19095343184195,True,0.17695822702212247,0.21426489287600878,True,
HSPI,1035,0.18937198067632852,0.21482383225080542,0.4574251398497388,199.99999999880112,True,0.6749463259763919,13.121127383355763,True,0.5168766941046139,0.17379193211742366,9.548508701740698,True,0.3020528618538085,0.4601224937255865,True,
HTL,2471,0.05544314042897612,0.20944325279807824,0.7093293804428482,6.414697966843401,True,0.3531937930687617,3.647966730753978,True,0.26335853612791726,0.6167698628903333,3.5295430280286095,True,0.053915283329839025,0.14375054027068346,False,
HUBC,2472,0.010113268608414239,0.2525962161294264,0.6037974832478903,3.8362310266567246,True,0.28949145169489054,3.3885576770464056,True,0.25155756729952305,0.5709810981336136,3.598321780720166,True,-0.0010386488299033436,0.036895235565464146,False,
HUMNL,2472,0.015372168284789644,0.2899962571860233,0.7088994032178558,3.643550780757294,True,0.3026436057569254,3.4348157022147774,True,0.2783471696895275,0.6835806593516609,3.4905003813723963,True,-0.011649087496495791,0.012647348570902106,False,
HUSI,864,0.14930555555555555,0.175633692325731,0.07269088391236098,7.030003603614291,True,0.9999385591914843,2.236477664804632,True,0.34837230762466265,0.31294862522307687,2.9706939039121725,True,0.17273861529893164,0.8243048668657533,False,
HWQS,1650,0.06424242424242424,0.24926453740906385,0.6262980921870545,5.433029145186008,True,0.45037410308217074,3.4760221307941555,True,0.39986737182763277,0.40134943741436035,3.0531532244073856,True,0.15060283441856892,0.2011095656731069,False,
IBFL,1579,0.050031665611146296,0.6893180618675738,0.3106819381323963,2.582495625696234,True,0.6893180618678247,2.582495625697174,True,0.7153175790525315,0.28468241658335813,2.405963972887033,True,0.025999517184957632,2.509104035652854e-13,True,
IBLHL,2433,0.055487053020961775,0.2387913330561369,0.7346614333495298,4.843610535859223,True,0.31741818094453766,3.6263386738931773,True,0.26735313450661674,0.6705995440159335,3.1426135547033587,True,0.028561801450479846,0.07862684788840077,False,
ICCI,575,0.09739130434782609,0.42764474535293656,0.3244639216770878,6.21849007247833,True,0.7760472170959964,3.6343199334313336,True,0.7096474384898006,0.05861723236755409,2.730270434142522,True,0.28200269313686405,0.3484024717430599,False,
ICI,1531,0.016329196603527107,0.19644534666829577,0.7806621150336676,3.7692788773697674,True,0.22601571382434194,3.2849531333972544,True,0.15885789998498545,0.7941487534680588,3.5522683639612893,True,-0.03758744668331032,0.029570367156046162,False,
ICIBL,2471,0.00971266693646297,0.2572168173381915,0.6220380986525841,3.5788760216428415,True,0.29033057333833545,3.3259434472751033,True,0.2651719276554694,0.5771590867256018,3.392474953789311,True,0.007955110317277858,0.033113756000143935,False,
ICL,2437,0.03487894952810833,0.18013647845934472,0.7674385413335494,4.505780442901399,True,0.2750351632856338,3.1924552747681783,True,0.1757126243353357,0.7227317424531023,3.442239858341421,True,-0.00442385412400903,0.0948986848262891,False,
IDEAL,959,0.1908237747653806,0.2394875436697917,0.6068944762137303,199.99999999053136,True,0.5002211329063164,4.429398200042663,True,0.45340043998531554,0.4524651304176886,2.190410579991946,True,0.21391289631552385,0.26073358923652473,True,
IDRT,1036,0.15926640926640925,0.2011248500467892,0.6479547403972281,199.99999990466807,True,0.5503548422136866,4.547080413325153,True,0.3810464880755249,0.5734965093969073,3.0078040154282024,True,0.17992163802873568,0.3492299921668974,True,
IDSM,912,0.19407894736842105,0.23647119114593318,0.6179700608709929,199.99999999329015,True,0.44530704054017256,4.47624186530977,True,0.41128258840194626,0.5202030124970933,2.250434088790291,True,0.17481139725601308,0.20883584939423938,True,
IDYM,1851,0.06699081577525662,0.3515045381867882,0.6484954618131948,4.436899976455727,True,0.4173928400588857,3.866337013365091,True,0.4388575243656626,0.5611424756342642,3.1980327116252347,True,0.08735298617887444,0.06588830187209754,True,
IGIHL,2354,0.027612574341546302,0.2555702356773944,0.7089026652510173,3.6707851304160917,True,0.27475822298811453,3.17996764910296,True,0.22385253550042755,0.6865921695849188,3.2459265402361406,True,-0.031717700176966845,0.019187987310720134,False,
IGIL,1790,0.08659217877094973,0.07444733800483766,0.8966739266396384,199.99999991888882,True,0.3422143696456895,4.056795211538572,True,0.2546650982130125,0.6081393020876635,3.6433637369324754,True,0.18021776020817482,0.26776703164085186,True,
ILP,1843,0.01410743353228432,0.36528977513401056,0.6088624552645774,3.1221158113215486,True,0.42135995975190554,2.905889328635288,True,0.3373454426458521,0.5506727179536886,3.124922853493654,True,-0.027944332488158474,0.05607018461789498,False,
IMAGE,1346,0.03789004457652303,0.3129146988788636,0.6655887571676329,3.3405006558083605,True,0.377690111145663,2.900199063456781,True,0.2556876741966159,0.603023802893911,2.891259840937606,True,-0.05722702468224766,0.06477541226679939,False,
IML,1059,0.08026440037771483,0.14703733750899525,0.48749853572728463,199.99999999593635,True,0.7009384493057873,2.8595518180631374,True,0.3131131632662858,0.22898821578316417,3.1557780661677013,True,0.16607582575729055,0.553901111796792,True,
IMS,1731,0.14500288850375506,0.16041678096564038,0.7305244430289197,199.999999959234,True,0.36590636322183323,7.1556537411805925,True,0.3086603434116168,0.5939227841988847,4.656785620653151,True,0.14824356244597642,0.20548958225619285,True,
IMSL,879,0.1945392491467577,0.07702070770915963,0.9041180930936334,199.9999999836857,True,0.1323882225933659,27.27471447237013,True,0.6038684351439076,0.14365872215622602,5.291842003063165,True,0.5268477274347481,0.055367514884206284,True,
INDU,2473,0.009704811969268095,0.35896426700042405,0.6410357329994989,2.8662568409284113,True,0.3697931225412785,2.8048494366333827,True,0.33234268216214946,0.6130067458444834,2.8468367548778124,True,-0.026621584838274592,0.010828855540854443,True,
INIL,2471,0.03925536220153784,0.13928715173328934,0.7923010833239144,7.888385465191347,True,0.2229720819383911,4.30833400494371,True,0.16186017915915718,0.7655286448277583,4.443552938684968,True,0.022573027425867837,0.08368493020510176,False,
INKL,1067,0.12277413308341144,0.1685884437348143,0.7344638807532555,199.66897826092878,True,0.3623055174228552,4.542657241834112,True,0.2988486091146156,0.6693889544440965,3.317842260244657,True,0.13026016537980128,0.19371707368804092,True,
IPAK,573,0.0034904013961605585,0.6303387501669804,0.3696612498325169,2.5602883737959354,True,0.6285265879657032,2.5439174072441704,True,0.5931728025805018,0.34455484004646586,2.592627125445742,True,-0.03716594758647862,-0.0018121622012772232,True,
ISIL,1126,0.08614564831261101,0.22605362537369214,0.7739463746263061,7.395607069810182,True,0.19655106085021623,5.175374376274124,True,0.19255757994965272,0.8074424200503384,3.2240577365356224,True,-0.03349604542403942,-0.02950256452347591,True,
ISL,2470,0.04331983805668016,0.17557214796307888,0.7530821242347765,7.180069026583899,True,0.2857735790593418,4.144753114114498,True,0.2220205050530696,0.701779129136801,3.9897727663773277,True,0.04644835708999073,0.11020143109626293,False,
ITTEFAQ,2282,0.02848378615249781,0.2585469422933214,0.6096646873397147,4.663629717929945,True,0.35728324865283345,3.5393868540879563,True,0.27248904121114215,0.5636069684161717,3.7678168815596518,True,0.013942098917820722,0.09873630635951203,False,
JATM,1841,0.07658881042911461,0.21504606981607943,0.7849539301838007,5.194066471373812,True,0.32310072501634246,3.741551234948475,True,0.2646918795856553,0.7025118481830502,3.2330745171114983,True,0.04964580976957589,0.10805465520026303,True,
JDMT,1550,0.12064516129032259,0.1281452157157516,0.8139696096051652,199.99999995937486,True,0.4337687436949431,6.090058606111098,True,0.3106599835978738,0.5835175134345256,5.0520617981812705,True,0.18251476788212218,0.3056235279791915,True,
JDWS,1608,0.05783582089552239,0.1962867867129228,0.803713213287077,5.708394208129494,True,0.23629744419933923,4.1700004205339125,True,0.2675379432521068,0.7324620567432939,3.2792069250792863,True,0.07125115653918399,0.04001065748641644,True,
JGICL,1762,0.022701475595913734,0.34809577380407386,0.6519042261924513,3.9453842222257176,True,0.406622769364823,3.5887590341244864,True,0.40749894285771593,0.582329625024987,3.375976533290383,True,0.05940316905364207,0.05852699556074914,True,
JKSM,1208,0.13493377483443708,0.1344119494893895,0.8222594790326592,199.99999999836058,True,0.27280136659431214,9.375116198633917,True,0.23219112979068424,0.7389060521028668,4.305088714388999,True,0.09777918030129473,0.13838941710492264,True,
JLICL,2081,0.0312349831811629,0.24501237250405414,0.6963394673624942,4.682670889840724,True,0.33086384106732647,3.5198772704908396,True,0.2694987292214551,0.6444117256270162,3.4954423014947014,True,0.024486356717400987,0.08585146856327233,False,
JOPP,1105,0.21447963800904976,0.16922340338846042,0.8307765965882901,10.463878453945913,True,0.16613451336831556,105.32122378658173,True,0.2532271984801187,0.7467728015195628,16.761726962723085,True,0.08400379509165828,-0.003088890020144869,True,
JSBL,2397,0.005840634125990822,0.29296251727332656,0.6220599351802452,3.573728382064492,True,0.3215811448165559,3.3539422658135747,True,0.30961937698579434,0.5621501114064349,3.5068866416966973,True,0.016656859712467775,0.028618627543229358,False,
JSCL,2475,0.04323232323232323,0.1889406058822407,0.7524255842619667,5.93479717086937,True,0.29867084362285956,3.6064495417107048,True,0.2200986172466114,0.6776099638976607,3.67359206794713,True,0.031158011364370686,0.10973023774061885,False,
JSGCL,1550,0.11290322580645161,0.3754977062765024,0.4618042075823226,6.466556911844823,True,0.7176869591897751,3.4869056334464386,True,0.5661532765623194,0.4002276301241788,2.8179250069396593,True,0.19065557028581698,0.3421892529132727,False,
JSIL,1650,0.04787878787878788,0.19431688775510855,0.7933978186101678,10.310516466197724,True,0.2718198421988035,5.464283689352012,True,0.25779422965909843,0.7078774074008675,5.362927817900109,True,0.06347734190398988,0.07750295444369495,False,
JSML,2045,0.0958435207823961,0.1840150353703183,0.6296094579885536,199.99999986101574,True,0.4630428363536554,4.6475274691833715,True,0.35524315246164884,0.4543155096986889,4.140785288214848,True,0.17122811709133054,0.2790278009833371,True,
JUBS,1858,0.07642626480086114,0.28233363905785236,0.5900944415996705,6.599578959905337,True,0.4997697536339992,4.082104527219869,True,0.4888500082661992,0.3885945367963779,3.591116182278273,True,0.20651636920834682,0.21743611457614687,False,
JVDC,2116,0.048676748582230624,0.19324111917784206,0.714766832675688,7.425349559054078,True,0.32707584220089986,3.6032558449990724,True,0.21940811364132728,0.6549843276866293,3.8133826112284437,True,0.02616699446348522,0.1338347230230578,False,
KAPCO,2459,0.011793411956079707,0.33863451688251867,0.6613654831174658,2.9213700111622614,True,0.34631964966691514,2.8525602840933564,True,0.383531734942207,0.6057171472461806,2.819716094889478,True,0.044897218059688326,0.007685132784396476,True,
KEL,2476,0.0004038772213247173,0.1867454127887458,0.7963124562753019,3.5292039763957863,True,0.18767785347716454,3.50960689776338,True,0.18846630068497267,0.7889966350542704,3.5509789747135825,True,0.0017208878962268748,0.0009324406884187453,False,
KHTC,2284,0.09369527145359019,0.3287094071659835,0.5866948463648799,6.778733912548718,True,0.5693145862253796,3.931114662977166,True,0.5131309739710381,0.38660405668083553,3.0732113745303256,True,0.18442156680505462,0.24060517905939605,False,
KML,1713,0.1039112667834209,0.22803230048059953,0.6865993717907587,11.025306665246468,True,0.5647780121378798,3.9139537482718008,True,0.361517704593767,0.5826671672003761,3.181060770757949,True,0.13348540411316745,0.3367457116572803,False,
